# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
147.6 20 20 0.513683 0.553112974558 -0.101330330771
147.7 20 20 0.476623 0.553068781498 -0.101330907892
147.8 20 20 0.514684 0.55302462039 -0.101331501839
147.9 20 20 0.473862 0.55298049009 -0.101332104153
148 20 20 0.51272 0.552936389783 -0.10133275529
148.1 20 20 0.473763 0.55289231869 -0.101333409027
148.2 20 20 0.513671 0.552848276615 -0.101334094427
148.3 20 20 0.513737 0.552804263323 -0.101334800049
148.4 20 21 0.475551 0.552760279007 -0.101335534013
148.5 20 20 0.473193 0.552716323822 -0.101336297729
148.6 20 20 0.472144 0.552672398586 -0.101337078175
148.7 20 20 0.477486 0.552628503855 -0.101337872596
148.8 20 20 0.51456 0.552584640795 -0.101338692357
148.9 20 20 0.475065 0.552540810281 -0.101339527584
149 20 20 0.476697 0.55249701386 -0.101340379526
149.1 20 20 0.475289 0.552453253217 -0.101341246047
149.2 20 20 0.512645 0.552409529828 -0.10134213038
149.3 20 22 0.476114 0.552365846003 -0.10134302905
149.4 20 20 0.475703 0.552322203741 -0.101343935626
149.5 20 20 0.476169 0.552278604815 -0.10134485712
149.6 20 20 0.514303 0.552235051127 -0.101345774993
149.7 20 20 0.512993 0.552191545292 -0.101346694691
149.8 20 20 0.511232 0.552148089401 -0.101347608589
149.9 20 20 0.474821 0.552104685895 -0.101348524119
150 20 20 0.513485 0.552061336634 -0.101349443476
150.1 20 20 0.512917 0.552018044088 -0.101350355792
150.2 20 20 0.474481 0.551974810445 -0.101351253636
150.3 20 20 0.476278 0.551931637375 -0.101352135349
150.4 20 20 0.472673 0.551888527159 -0.101353001619
150.5 20 20 0.507686 0.551845481292 -0.101353852132
150.6 20 20 0.427472 0.551802501711 -0.101354692953
150.7 20 20 0.469927 0.551759589753 -0.101355512183
150.8 20 20 0.470742 0.551716746909 -0.101356305206
150.9 20 20 0.506873 0.551673974341 -0.101357086825
151 20 20 0.505706 0.551631272672 -0.101357843064
151.1 20 20 0.469141 0.551588642819 -0.101358573897
151.2 20 20 0.509057 0.551546085111 -0.101359274881
151.3 20 20 0.428687 0.551503600031 -0.101359955523
151.4 20 20 0.471195 0.551461187615 -0.101360612221
151.5 20 20 0.470852 0.551418847545 -0.101361243142
151.6 20 20 0.425176 0.551376579679 -0.101361862601
151.7 20 20 0.425528 0.551334383345 -0.10136244465
151.8 20 20 0.509942 0.551292257531 -0.101362997058
151.9 20 20 0.470527 0.551250201417 -0.101363527331
152 20 20 0.472332 0.551208213561 -0.101364058358
152.1 20 20 0.509116 0.5511662927 -0.101364543293
152.2 20 20 0.507068 0.551124437447 -0.101365014655
152.3 20 20 0.469447 0.551082645695 -0.101365466541
152.4 20 20 0.507279 0.551040915968 -0.101365922499
152.5 20 20 0.469071 0.550999245769 -0.101366346479
152.6 20 20 0.471645 0.550957633065 -0.101366760665
152.7 20 20 0.470878 0.550916075835 -0.101367161103
152.8 20 20 0.426744 0.55087457181 -0.101367557124
152.9 20 20 0.5054 0.550833118706 -0.101367940149
153 20 20 0.506489 0.550791714318 -0.101368322375
153.1 20 20 0.42958 0.550750356202 -0.101368710539
153.2 20 21 0.429526 0.550709042211 -0.101369100969
153.3 20 20 0.474474 0.550667770044 -0.101369487735
153.4 20 20 0.508998 0.550626537403 -0.101369892812
153.5 20 20 0.468535 0.55058534252 -0.101370292761
153.6 20 20 0.506363 0.550544183522 -0.101370704984
153.7 20 20 0.426402 0.550503058253 -0.101371139231
153.8 20 20 0.507716 0.55046196518 -0.101371583031
153.9 20 20 0.4699 0.550420902937 -0.10137204116
154 20 20 0.470123 0.550379870009 -0.101372517776
154.1 20 20 0.428333 0.550338865303 -0.101373014485
154.2 20 20 0.506407 0.550297888363 -0.101373529528
154.3 20 20 0.468822 0.550256938043 -0.101374041973
154.4 20 20 0.4277 0.550216013779 -0.101374592607
154.5 20 20 0.510348 0.550175115681 -0.101375162326
154.6 20 20 0.477255 0.550134243519 -0.101375753971
154.7 20 20 0.4795 0.550093397301 -0.101376368834
154.8 20 20 0.507596 0.550052577356 -0.101377003158
154.9 20 20 0.509272 0.550011784609 -0.101377657268
155 20 20 0.507566 0.549971019344 -0.101378334379
155.1 20 20 0.472154 0.549930282836 -0.101379023947
155.2 20 20 0.511693 0.549889576339 -0.10137974349
155.3 20 20 0.471944 0.549848901346 -0.10138048693
155.4 20 20 0.50556 0.549808258985 -0.101381231737
155.5 20 20 0.507481 0.549767651004 -0.101381987043
155.6 20 20 0.511082 0.549727079136 -0.101382755458
155.7 20 20 0.471075 0.549686545362 -0.101383532257
155.8 20 20 0.473239 0.549646051654 -0.101384323306
155.9 20 20 0.480702 0.549605600087 -0.101385126468
156 20 20 0.470479 0.549565192373 -0.101385923792
156.1 20 21 0.50577 0.549524831214 -0.10138673207
156.2 20 20 0.470958 0.549484518337 -0.101387523856
156.3 20 20 0.470511 0.549444255836 -0.101388327182
156.4 20 20 0.509538 0.549404045891 -0.101389121201
156.5 20 20 0.473793 0.549363890527 -0.101389911754
156.6 20 20 0.472907 0.54932379141 -0.101390681414
156.7 20 20 0.473267 0.549283750621 -0.101391443092
156.8 20 20 0.511789 0.549243769528 -0.101392214136
156.9 20 20 0.479103 0.549203849863 -0.101392948392
157 20 20 0.488904 0.549163993198 -0.101393669279
157.1 20 20 0.535035 0.549124200729 -0.101394376778
157.2 20 20 0.491306 0.549084473339 -0.10139506203
157.3 20 20 0.489591 0.549044812282 -0.101395717285
157.4 20 20 0.495772 0.549005217982 -0.10139635629
157.5 20 20 0.495323 0.54896569093 -0.101396977293
157.6 20 20 0.517531 0.548926231555 -0.101397578727
157.7 20 20 0.430349 0.548886839999 -0.101398157676
157.8 20 20 0.508185 0.548847515674 -0.101398710421
157.9 20 20 0.468117 0.548808258725 -0.101399236257
158 20 20 0.533953 0.548769068498 -0.101399745199
158.1 20 20 0.522114 0.548729944265 -0.10140023481
158.2 20 20 0.472334 0.548690884595 -0.101400700851
158.3 20 20 0.472336 0.548651888784 -0.101401142236
158.4 20 20 0.427102 0.548612955447 -0.101401568891
158.5 20 20 0.468007 0.548574083186 -0.101401975661
158.6 20 20 0.470857 0.54853527013 -0.101402372498
158.7 20 20 0.487879 0.548496514793 -0.101402756349
158.8 20 20 0.509049 0.548457815307 -0.101403121296
158.9 20 20 0.508662 0.548419169251 -0.101403477945
159 20 21 0.508041 0.548380574629 -0.101403824358
159.1 20 20 0.469291 0.54834202917 -0.101404169568
159.2 20 20 0.467829 0.548303531346 -0.101404509058
159.3 20 20 0.508625 0.548265078528 -0.101404844972
159.4 20 21 0.470805 0.548226668811 -0.101405183251
159.5 20 20 0.51039 0.548188299659 -0.10140551933
159.6 20 20 0.471431 0.548149969366 -0.101405864244
159.7 20 20 0.507007 0.54811167567 -0.101406214383
159.8 20 20 0.507738 0.548073416595 -0.101406571344
159.9 20 20 0.469733 0.548035190414 -0.101406937293
160 20 20 0.509749 0.547996994995 -0.101407314394
160.1 20 20 0.427444 0.547958829046 -0.101407713746
160.2 20 20 0.471937 0.547920691375 -0.101408121401
160.3 20 20 0.469626 0.547882580365 -0.101408540457
160.4 20 20 0.426669 0.547844495225 -0.101408999111
160.5 20 20 0.426584 0.547806434755 -0.101409454465
160.6 20 20 0.511533 0.547768398268 -0.101409933512
160.7 20 20 0.472759 0.547730385628 -0.101410433498
160.8 20 20 0.472195 0.547692396433 -0.101410952651
160.9 20 20 0.428169 0.547654430566 -0.101411494956
161 20 20 0.468097 0.547616487951 -0.101412050998
161.1 20 20 0.469683 0.547578568878 -0.101412629282
161.2 20 20 0.510779 0.547540674071 -0.101413221205
161.3 20 20 0.470488 0.547502804002 -0.101413831623
161.4 20 20 0.510632 0.547464959582 -0.101414456475
161.5 20 20 0.5081 0.547427141946 -0.101415102597
161.6 20 20 0.506771 0.547389352284 -0.1014157633
161.7 20 20 0.468333 0.547351592013 -0.101416434855
161.8 20 20 0.426546 0.547313862523 -0.101417117016
161.9 20 20 0.470986 0.547276165634 -0.101417815213
162 20 20 0.430679 0.547238502894 -0.101418521724
162.1 20 20 0.513033 0.547200876151 -0.101419225356
162.2 20 20 0.50916 0.547163287487 -0.101419934317
162.3 20 20 0.467719 0.547125738618 -0.10142065377
162.4 20 20 0.470432 0.547088231485 -0.101421365275
162.5 20 20 0.476825 0.547050768076 -0.101422083092
162.6 20 20 0.471624 0.547013350378 -0.101422801476
162.7 20 20 0.429412 0.546975980523 -0.101423501101
162.8 20 20 0.509847 0.546938660382 -0.101424200005
162.9 20 20 0.472657 0.54690139164 -0.101424886096
163 20 20 0.510054 0.546864175905 -0.101425558394
163.1 20 20 0.473536 0.546827014717 -0.101426229351
163.2 20 20 0.512505 0.546789909556 -0.101426892088
163.3 20 20 0.473654 0.546752862115 -0.101427536966
163.4 20 20 0.50701 0.546715873463 -0.101428154665
163.5 20 20 0.510842 0.546678944823 -0.101428749108
163.6 20 20 0.468823 0.546642076819 -0.101429375831
163.7 20 20 0.428141 0.546605270184 -0.10142994965
163.8 21 20 0.469943 0.546568525679 -0.101430502547
163.9 21 20 0.514086 0.546531843393 -0.101431030335
164 21 20 0.433332 0.546495223381 -0.101431542352
164.1 21 20 0.474345 0.546458665276 -0.101432031814
164.2 21 20 0.471913 0.546422169276 -0.101432498656
164.3 21 20 0.47498 0.5463857347 -0.101432942993
164.4 21 20 0.513799 0.546349360724 -0.101433357379
164.5 21 20 0.475194 0.546313046627 -0.101433756641
164.6 21 20 0.515329 0.546276791162 -0.1014341276
164.7 21 20 0.512206 0.546240593152 -0.101434494692
164.8 21 20 0.473904 0.546204451108 -0.101434842214
164.9 21 20 0.515321 0.546168363597 -0.101435180685
165 21 20 0.514694 0.54613232886 -0.101435499677
165.1 21 21 0.475964 0.546096345192 -0.101435815778
165.2 21 21 0.435221 0.546060410469 -0.101436117854
165.3 21 20 0.474626 0.546024522879 -0.101436417077
165.4 21 20 0.512152 0.545988680389 -0.101436703967
165.5 21 20 0.433571 0.545952880917 -0.101436985728
165.6 21 20 0.432701 0.54591712237 -0.101437266803
165.7 21 20 0.432844 0.545881402576 -0.10143753838
165.8 21 20 0.514738 0.545845719761 -0.101437815909
165.9 21 20 0.476571 0.545810071858 -0.101438110376
166 21 20 0.51246 0.545774456866 -0.101438396826
166.1 21 20 0.474366 0.545738872934 -0.10143870011
166.2 21 20 0.476276 0.545703318574 -0.101439010079
166.3 21 20 0.433974 0.545667792013 -0.101439338667
166.4 21 20 0.513917 0.545632291751 -0.101439681306
166.5 21 20 0.514262 0.545596816431 -0.101440041405
166.6 21 20 0.511973 0.54556136499 -0.101440412232
166.7 20 20 0.433051 0.545525935939 -0.101440803096
166.8 20 20 0.510699 0.545490529019 -0.1014412084
166.9 20 20 0.475586 0.545455143476 -0.101441628399
167 20 20 0.4745 0.545419779205 -0.101442074367
167.1 20 20 0.473679 0.545384435936 -0.101442542383
167.2 20 20 0.473088 0.545349113666 -0.101443016579
167.3 20 20 0.429057 0.545313812557 -0.101443520911
167.4 20 21 0.432191 0.545278532923 -0.101444036489
167.5 20 20 0.478661 0.545243275585 -0.101444571252
167.6 20 20 0.431425 0.545208040818 -0.101445131927
167.7 20 20 0.473332 0.545172829933 -0.101445712098
167.8 20 20 0.430676 0.545137643883 -0.101446285615
167.9 20 20 0.470677 0.545102484234 -0.10144688376
168 20 20 0.427327 0.545067352273 -0.101447486009
168.1 20 20 0.429927 0.545032249521 -0.101448120314
168.2 20 20 0.472137 0.544997177527 -0.101448762981
168.3 20 20 0.429694 0.544962138265 -0.101449412225
168.4 20 20 0.475791 0.544927133207 -0.101450067548
168.5 20 20 0.429718 0.544892164601 -0.101450733416
168.6 20 20 0.430567 0.54485723353 -0.101451394691
168.7 20 20 0.473245 0.544822342573 -0.1014520596
168.8 20 20 0.473177 0.544787493548 -0.101452724886
168.9 20 20 0.430597 0.544752688243 -0.101453380356
169 20 20 0.472501 0.544717928809 -0.101454022926
169.1 20 20 0.474417 0.544683216933 -0.101454660512
169.2 20 20 0.428438 0.544648554367 -0.101455289516
169.3 20 20 0.470598 0.544613942628 -0.101455912083
169.4 20 20 0.472626 0.544579383303 -0.101456509352
169.5 20 20 0.430144 0.544544877578 -0.101457109992
169.6 20 20 0.47243 0.544510426107 -0.101457689459
169.7 20 20 0.430161 0.544476030641 -0.101458240013
169.8 20 20 0.472627 0.544441692078 -0.101458779374
169.9 20 20 0.429161 0.544407411203 -0.101459305406
170 20 20 0.472283 0.544373188421 -0.101459806611
170.1 20 20 0.475364 0.544339024157 -0.101460293291
170.2 20 20 0.433709 0.544304918586 -0.101460754268
170.3 20 20 0.474056 0.544270871717 -0.101461193336
170.4 20 20 0.477192 0.544236883438 -0.10146161077
170.5 20 20 0.472816 0.544202953042 -0.101462011731
170.6 20 20 0.429252 0.54416908011 -0.101462388555
170.7 20 20 0.428478 0.544135263902 -0.101462755654
170.8 20 20 0.474319 0.544101503364 -0.101463111146
170.9 21 20 0.430398 0.544067797384 -0.101463436411
171 21 20 0.477725 0.544034144585 -0.10146374818
171.1 21 20 0.514471 0.544000543632 -0.101464037489
171.2 21 20 0.474003 0.543966992811 -0.101464319864
171.3 21 20 0.431566 0.543933490682 -0.101464579075
171.4 21 20 0.478593 0.543900035274 -0.101464867829
171.5 21 20 0.480088 0.543866624638 -0.101465111306
171.6 21 20 0.515818 0.543833257262 -0.101465359846
171.7 21 20 0.479626 0.543799930555 -0.101465595092
171.8 21 20 0.430212 0.543766643126 -0.101465839267
171.9 21 20 0.474213 0.543733392694 -0.101466080195
172 21 20 0.514457 0.543700177236 -0.101466329343
172.1 21 20 0.514055 0.543666994801 -0.101466565097
172.2 21 20 0.434739 0.543633843538 -0.101466812916
172.3 21 20 0.514908 0.543600721323 -0.101467068967
172.4 21 20 0.431515 0.543567626987 -0.101467327169
172.5 21 20 0.511651 0.543534558567 -0.101467602195
172.6 21 20 0.475292 0.543501514392 -0.101467877128
172.7 21 20 0.435381 0.543468493327 -0.101468175433
172.8 21 20 0.477061 0.543435493756 -0.101468483042
172.9 21 20 0.433522 0.543402514735 -0.101468808754
173 21 20 0.476141 0.543369555024 -0.101469151379
173.1 21 20 0.431785 0.543336614003 -0.101469506415
173.2 21 20 0.474662 0.543303691184 -0.101469884655
173.3 21 20 0.475178 0.543270786155 -0.101470286683
173.4 21 20 0.514027 0.54323789853 -0.101470703386
173.5 21 20 0.479898 0.543205028468 -0.10147114763
173.6 21 20 0.436024 0.543172176122 -0.101471594928
173.7 21 20 0.473621 0.54313934148 -0.101472038946
173.8 21 20 0.473633 0.543106525274 -0.101472518331
173.9 21 20 0.476754 0.543073728143 -0.101473025243
174 21 20 0.515151 0.543040950869 -0.101473543807
174.1 21 20 0.515374 0.543008194544 -0.101474058201
174.2 21 20 0.514666 0.542975460328 -0.101474600144
174.3 21 20 0.51294 0.542942749574 -0.101475158705
174.4 21 20 0.475062 0.542910063639 -0.101475727925
174.5 21 20 0.515275 0.542877403708 -0.101476316799
174.6 21 20 0.516081 0.542844771637 -0.101476904567
174.7 21 20 0.433392 0.542812169193 -0.101477491117
174.8 21 20 0.47838 0.542779597989 -0.101478087132
174.9 21 20 0.511868 0.542747059788 -0.101478681188
175 21 20 0.475519 0.542714556477 -0.101479278743
175.1 21 20 0.47765 0.542682089412 -0.101479872644
175.2 21 20 0.476078 0.542649660535 -0.101480461816
175.3 21 20 0.476464 0.542617271735 -0.101481045687
175.4 21 20 0.516947 0.542584924488 -0.101481621112
175.5 21 20 0.476283 0.542552620666 -0.101482190714
175.6 21 20 0.475319 0.542520361573 -0.101482748696
175.7 21 20 0.47847 0.54248814867 -0.101483295905
175.8 21 20 0.480712 0.542455983075 -0.101483830277
175.9 21 20 0.519445 0.542423866112 -0.101484349147
176 22 20 0.517777 0.542391798691 -0.101484844157
176.1 22 20 0.43851 0.542359782007 -0.101485331027
176.2 22 20 0.434911 0.542327816604 -0.101485798407
176.3 22 20 0.439228 0.542295903095 -0.101486249193
176.4 22 20 0.484017 0.5422640416 -0.101486690615
176.5 22 20 0.438878 0.542232232873 -0.101487104989
176.6 22 20 0.439879 0.542200476701 -0.101487482907
176.7 22 20 0.44004 0.542168773012 -0.101487871103
176.8 21 20 0.438647 0.542137121459 -0.101488235996
176.9 21 20 0.476567 0.542105521516 -0.10148857868
177 21 20 0.4797 0.542073972623 -0.10148890229
177.1 21 20 0.481306 0.542042474226 -0.101489211975
177.2 21 20 0.5188 0.542011025386 -0.101489505658
177.3 21 20 0.518804 0.541979624686 -0.101489784007
177.4 21 20 0.480251 0.54194827117 -0.101490048265
177.5 21 20 0.477285 0.541916963197 -0.101490299788
177.6 21 20 0.481133 0.541885699532 -0.101490540394
177.7 21 20 0.479657 0.541854478677 -0.101490777707
177.8 22 20 0.481944 0.541823299289 -0.101491003168
177.9 21 20 0.438535 0.541792159543 -0.101491221788
178 21 20 0.477093 0.541761057458 -0.101491439343
178.1 21 20 0.513471 0.54172999142 -0.101491651755
178.2 21 20 0.514749 0.541698959735 -0.101491865435
178.3 21 20 0.517054 0.541667960925 -0.101492078722
178.4 21 20 0.480098 0.541636993341 -0.1014922946
178.5 21 20 0.518737 0.541606055124 -0.101492514384
178.6 21 20 0.516089 0.541575144799 -0.101492747594
178.7 21 20 0.478294 0.541544260831 -0.101492985107
178.8 21 20 0.480551 0.541513401839 -0.101493228805
178.9 21 20 0.514679 0.541482566085 -0.101493484496
179 21 20 0.513115 0.541451752638 -0.101493752976
179.1 21 21 0.51146 0.541420960469 -0.101494030229
179.2 21 20 0.513155 0.541390188839 -0.101494319454
179.3 21 20 0.476827 0.54135943697 -0.101494628447
179.4 21 20 0.478162 0.541328704099 -0.101494951966
179.5 21 20 0.476119 0.541297990094 -0.101495287693
179.6 21 20 0.513348 0.541267294686 -0.101495650571
179.7 21 20 0.513514 0.541236617438 -0.101496030933
179.8 21 20 0.513045 0.541205958554 -0.101496402938
179.9 21 20 0.511197 0.541175318328 -0.101496810523
180 21 20 0.475892 0.54114469701 -0.101497234092
180.1 21 20 0.5143 0.541114095269 -0.101497668572
180.2 21 20 0.514241 0.541083513882 -0.101498126786
180.3 21 20 0.512549 0.541052953353 -0.101498588525
180.4 21 20 0.514115 0.541022414782 -0.101499072825
180.5 21 20 0.475018 0.540991899334 -0.101499572003
180.6 21 20 0.475447 0.54096140833 -0.101500077053
180.7 21 20 0.479061 0.540930942695 -0.101500594114
180.8 21 20 0.474362 0.540900503987 -0.101501120966
180.9 21 20 0.475016 0.540870093611 -0.101501656922
181 21 20 0.476605 0.540839713268 -0.101502178477
181.1 21 20 0.515193 0.540809364333 -0.101502714039
181.2 21 20 0.513437 0.540779048404 -0.101503247259
181.3 21 20 0.512306 0.540748767213 -0.101503786319
181.4 21 20 0.474924 0.540718522511 -0.101504318666
181.5 21 20 0.476324 0.540688315755 -0.10150485197
181.6 21 20 0.512448 0.540658148401 -0.10150537532
181.7 21 20 0.513112 0.540628021967 -0.101505896785
181.8 21 20 0.473398 0.54059793818 -0.101506404342
181.9 21 20 0.474652 0.540567897831 -0.101506907691
182 21 20 0.514231 0.540537902311 -0.101507390161
182.1 21 20 0.475135 0.540507953173 -0.101507869906
182.2 21 20 0.476027 0.540478051195 -0.10150833866
182.3 21 20 0.479716 0.540448197159 -0.101508771917
182.4 21 20 0.475679 0.540418391907 -0.101509207109
182.5 21 20 0.476352 0.540388636361 -0.101509624084
182.6 21 20 0.475429 0.540358930819 -0.101510004358
182.7 21 20 0.476445 0.540329275602 -0.101510381231
182.8 21 20 0.474488 0.540299670792 -0.101510754627
182.9 21 20 0.515946 0.540270116545 -0.101511096913
183 21 20 0.475542 0.540240612805 -0.101511424349
183.1 21 20 0.47589 0.540211159284 -0.1015117335
183.2 21 20 0.511789 0.540181755262 -0.101512032856
183.3 21 20 0.513638 0.540152400216 -0.101512314911
183.4 21 20 0.515078 0.540123093398 -0.101512566357
183.5 21 20 0.517655 0.540093833991 -0.10151281784
183.6 21 20 0.475704 0.54006462098 -0.101513058199
183.7 21 20 0.515298 0.540035452803 -0.101513273193
183.8 21 20 0.476372 0.540006328796 -0.101513490035
183.9 21 20 0.479784 0.539977247446 -0.101513696594
184 21 20 0.481168 0.539948207367 -0.10151389693
184.1 21 20 0.482026 0.539919207211 -0.10151408445
184.2 21 20 0.48604 0.539890245516 -0.10151427458
184.3 21 20 0.481387 0.539861320401 -0.101514452446
184.4 21 20 0.517969 0.53983243064 -0.101514641069
184.5 21 20 0.479654 0.539803574613 -0.101514814428
184.6 21 20 0.481391 0.53977475052 -0.101515002042
184.7 21 20 0.480582 0.539745957003 -0.101515198086
184.8 21 20 0.477625 0.539717192465 -0.101515382424
184.9 21 20 0.477287 0.539688455576 -0.10151558816
185 21 20 0.476007 0.539659744916 -0.101515792228
185.1 21 20 0.476848 0.539631059207 -0.101516002849
185.2 21 20 0.47459 0.53960239724 -0.101516236685
185.3 21 20 0.478276 0.539573757871 -0.101516474455
185.4 21 20 0.514903 0.539545140119 -0.101516715261
185.5 21 20 0.514979 0.53951654323 -0.10151698845
185.6 21 20 0.473156 0.539487966477 -0.101517267859
185.7 21 20 0.474606 0.539459409156 -0.101517567474
185.8 21 20 0.474383 0.539430870835 -0.10151788986
185.9 21 20 0.513311 0.539402351149 -0.101518218661
186 21 20 0.515138 0.539373849965 -0.101518560159
186.1 21 20 0.478938 0.539345367357 -0.101518914444
186.2 21 20 0.475972 0.539316903398 -0.101519291758
186.3 21 20 0.513974 0.539288458264 -0.101519682397
186.4 21 20 0.474321 0.539260032539 -0.101520081884
186.5 21 20 0.474892 0.539231626957 -0.101520504601
186.6 21 20 0.514267 0.539203241927 -0.101520914824
186.7 21 20 0.512255 0.539174878108 -0.101521364056
186.8 21 20 0.477146 0.539146536686 -0.101521818032
186.9 21 20 0.476215 0.5391182187 -0.101522280508
187 21 20 0.511988 0.539089925022 -0.101522756347
187.1 21 20 0.514938 0.539061657076 -0.101523216913
187.2 21 20 0.47495 0.539033416241 -0.101523687928
187.3 21 20 0.512692 0.539005203946 -0.101524177333
187.4 21 20 0.474331 0.538977021473 -0.101524661115
187.5 20 20 0.514375 0.538948870082 -0.101525149598
187.6 20 20 0.472468 0.538920751125 -0.101525632624
187.7 20 20 0.472205 0.538892666364 -0.101526112787
187.8 20 20 0.470678 0.538864617261 -0.10152659474
187.9 20 20 0.471622 0.53883660497 -0.101527059346
188 20 20 0.473627 0.538808630893 -0.101527526986
188.1 20 20 0.474456 0.538780696419 -0.10152799229
188.2 20 20 0.471075 0.538752802753 -0.101528455798
188.3 20 20 0.471693 0.538724950894 -0.101528903687
188.4 20 20 0.470856 0.538697141893 -0.1015293353
188.5 20 20 0.471357 0.538669376414 -0.101529732381
188.6 20 20 0.470814 0.538641655624 -0.101530119806
188.7 20 20 0.471937 0.538613979828 -0.101530509393
188.8 20 20 0.472932 0.538586350106 -0.101530894668
188.9 20 20 0.472343 0.538558766386 -0.101531241663
189 20 20 0.471035 0.538531229229 -0.101531566436
189.1 20 20 0.47404 0.538503738938 -0.101531888817
189.2 20 20 0.472539 0.5384762957 -0.101532195265
189.3 20 20 0.472306 0.53844889917 -0.101532494721
189.4 21 20 0.471521 0.538421549222 -0.101532775585
189.5 21 20 0.513843 0.538394245277 -0.101533046116
189.6 21 20 0.475522 0.538366987261 -0.101533291527
189.7 21 20 0.512024 0.538339774074 -0.101533520705
189.8 21 20 0.514175 0.538312605072 -0.101533757391
189.9 21 20 0.476283 0.538285479698 -0.101533958098
190 21 20 0.474352 0.538258396702 -0.101534156389
190.1 21 20 0.476168 0.538231355328 -0.101534353987
190.2 21 20 0.513284 0.538204354425 -0.101534549428
190.3 21 20 0.513267 0.538177392311 -0.101534716894
190.4 21 20 0.475252 0.538150468113 -0.101534895851
190.5 21 20 0.475498 0.538123580553 -0.101535053864
190.6 21 20 0.472209 0.538096728051 -0.101535227581
190.7 21 20 0.476586 0.538069909466 -0.101535402576
190.8 21 20 0.478662 0.538043123242 -0.101535563651
190.9 21 20 0.513728 0.538016367773 -0.101535732143
191 21 20 0.512572 0.537989641836 -0.101535891541
191.1 21 20 0.513803 0.537962944264 -0.101536070835
191.2 21 20 0.49469 0.53793627383 -0.10153625592
191.3 21 20 0.536322 0.537909629037 -0.101536452616
191.4 21 20 0.513551 0.537883009113 -0.101536636708
191.5 21 20 0.512529 0.537856412867 -0.101536849756
191.6 21 20 0.514039 0.537829839154 -0.101537057024
191.7 21 20 0.473431 0.537803287575 -0.101537290943
191.8 21 20 0.475215 0.537776757022 -0.101537561174
191.9 21 20 0.513019 0.537750246505 -0.101537817818
192 21 20 0.511781 0.537723755967 -0.101538072389
192.1 21 20 0.513548 0.537697284983 -0.101538334722
192.2 21 20 0.513412 0.537670833211 -0.101538639045
192.3 21 20 0.475694 0.537644400598 -0.101538941652
192.4 21 20 0.513643 0.537617987136 -0.101539286899
192.5 21 20 0.514702 0.537591592984 -0.101539634104
192.6 21 20 0.474863 0.537565218672 -0.101539981949
192.7 21 20 0.475145 0.537538864315 -0.101540335747
192.8 21 20 0.476128 0.537512530546 -0.10154070506
192.9 21 20 0.476344 0.537486218025 -0.101541086312
193 21 20 0.475908 0.537459927199 -0.101541497879
193.1 21 20 0.475378 0.537433659138 -0.101541910845
193.2 21 20 0.51288 0.537407414855 -0.101542314058
193.3 21 20 0.47474 0.537381195489 -0.101542739422
193.4 21 20 0.47437 0.537355002031 -0.101543163778
193.5 21 20 0.512004 0.537328835252 -0.101543606307
193.6 21 20 0.475502 0.537302697026 -0.101544049792
193.7 22 20 0.475118 0.537276588473 -0.101544499531
193.8 21 20 0.479503 0.537250510659 -0.101544963501
193.9 21 20 0.514903 0.537224464784 -0.101545414657
194 21 20 0.476922 0.537198452582 -0.101545851801
194.1 21 20 0.513724 0.537172474956 -0.101546299843
194.2 21 20 0.475595 0.537146533313 -0.101546749059
194.3 21 20 0.512476 0.537120628724 -0.101547180849
194.4 21 20 0.514448 0.537094762156 -0.10154760993
194.5 21 20 0.515762 0.537068934839 -0.101548006935
194.6 21 20 0.513357 0.537043147706 -0.101548437582
194.7 21 20 0.514292 0.537017401561 -0.101548828103
194.8 21 20 0.474553 0.536991697561 -0.101549216868
194.9 21 20 0.513825 0.536966036226 -0.101549612144
195 21 20 0.476285 0.536940418239 -0.101549986402
195.1 21 20 0.513154 0.536914843896 -0.101550333913
195.2 21 20 0.474141 0.536889314011 -0.101550681769
195.3 21 20 0.474352 0.536863828274 -0.101551005102
195.4 21 20 0.513712 0.536838386902 -0.101551321981
195.5 21 20 0.476446 0.536812990182 -0.101551620588
195.6 21 20 0.481069 0.536787637693 -0.101551907574
195.7 21 20 0.516052 0.536762329006 -0.101552180648
195.8 21 20 0.514542 0.536737063988 -0.10155243868
195.9 21 20 0.514851 0.536711842118 -0.101552686264
196 21 20 0.51405 0.536686663054 -0.101552927125
196.1 21 20 0.476905 0.536661525273 -0.10155313814
196.2 21 20 0.477061 0.536636428538 -0.101553349504
196.3 21 20 0.475209 0.536611371734 -0.101553549244
196.4 22 20 0.513917 0.536586353671 -0.101553738904
196.5 22 20 0.438423 0.53656137349 -0.101553921931
196.6 22 20 0.477446 0.536536429992 -0.101554098303
196.7 22 20 0.435251 0.536511521629 -0.101554276078
196.8 22 20 0.517281 0.536486647291 -0.101554440188
196.9 22 20 0.517085 0.53646180583 -0.101554598469
197 22 20 0.478359 0.536436995911 -0.101554760583
197.1 22 20 0.477639 0.536412216124 -0.101554920536
197.2 22 20 0.517596 0.536387465309 -0.101555079975
197.3 22 20 0.437572 0.536362742259 -0.101555243293
197.4 22 20 0.516735 0.536338045239 -0.101555404638
197.5 22 20 0.516675 0.536313373499 -0.101555568855
197.6 22 20 0.478159 0.536288725662 -0.10155574101
